,item_number,condition_answer_x,condition,condition_context_x,helpfulness,posterior,prior,kl,kl_exp,entropy_reduction,AssignmentId,Input.list,anon_id,answer,condition_answer_y,condition_context_y,context,experiment,include,passed,repeat,response,slider_position
50,2,reductive-answer,context-low-bias answer-reductive-answer,low-bias,0.17983333333333337,0.8196534915333333,0.8056435471333333,0.0006510233585583624,0.001497913686329122,0.020560055330778426,3DY46V3X3QEQRRM3T0NXBGWS5OO55K,2,d62578e6e7f7f90ea331c4b1cd8873368746f07a1b4572df302390e4780a0215,We'll have hamburgers if Mom had a tough day at work.,reductive-answer,low-bias,"After a long day of school, you come home starving, and wondering what Mom is cooking for dinner. It's Tuesday, which has been hamburger night the last couple weeks. ",helpfulness,True,True,,0.0,0.0
51,2,reductive-answer,context-low-bias answer-reductive-answer,low-bias,0.17983333333333337,0.8196534915333333,0.8056435471333333,0.0006510233585583624,0.001497913686329122,0.020560055330778426,3LEP4MGT3HWNKKI59GWTCEKCS1VBDM,17,b6ecb461c0cdc5b242fa3f7377eb113400495f567ec5adab2e0816929e403b6e,We'll have hamburgers if Mom had a tough day at work.,reductive-answer,low-bias,"After a long day of school, you come home starving, and wondering what Mom is cooking for dinner. It's Tuesday, which has been hamburger night the last couple weeks. ",helpfulness,True,True,,0.3662,0.3662
52,2,exhaustive-answer,context-negative-bias answer-exhaustive-answer,negative-bias,1.0,0.6488047769,0.17623461310000002,0.472606486741426,0.6631833800622997,-0.18254783236620942,,3,0b39d80f754a2c7f13d28565c048fb2edef255d5af98c71d68db63a8597a7ff3,We're having hamburgers and french fries.,exhaustive-answer,negative-bias,"After a long day of school, you come home starving, and wondering what Mom is cooking for dinner. It's Thursday, which used to be hamburger night, but lately, Mom has stopped making hamburgers because they're too ""unhealthy"".",helpfulness,True,True,0.0,1.0,1.0
53,2,exhaustive-answer,context-negative-bias answer-exhaustive-answer,negative-bias,1.0,0.6488047769,0.17623461310000002,0.472606486741426,0.6631833800622997,-0.18254783236620942,3KYQYYSHYW373E7EDL1FIYKBZ0EDOS,3,03f0bc016786db41d3581d49f7987ab18b2a87d01bcafd583a1d5cee4ff584e3,We're having hamburgers and french fries.,exhaustive-answer,negative-bias,"After a long day of school, you come home starving, and wondering what Mom is cooking for dinner. It's Thursday, which used to be hamburger night, but lately, Mom has stopped making hamburgers because they're too ""unhealthy"".",helpfulness,True,True,,1.0,1.0
54,2,exhaustive-answer,context-negative-bias answer-exhaustive-answer,negative-bias,1.0,0.6488047769,0.17623461310000002,0.472606486741426,0.6631833800622997,-0.18254783236620942,3LWJHTCVCDI7MAYQJ4O9V3IWQECQFO,18,727a7b27c96e088f0c05ccedd972426d6abd0726d93ea016b7d4753a7a95fb5d,We're having hamburgers and french fries.,exhaustive-answer,negative-bias,"After a long day of school, you come home starving, and wondering what Mom is cooking for dinner. It's Thursday, which used to be hamburger night, but lately, Mom has stopped making hamburgers because they're too ""unhealthy"".",helpfulness,True,True,,1.0,1.0
55,2,high-certainty,context-negative-bias answer-high-certainty,negative-bias,0.37600000000000006,0.5677373009000001,0.17623461310000002,0.3250402011494717,0.5268925369994153,-0.21830665947307215,,4,590540bbc88a4a9dfa458f6dfffb993100ae2c69fd626babb0c8b70712154f3d,There are hamburger buns in the kitchen.,high-certainty,negative-bias,"After a long day of school, you come home starving, and wondering what Mom is cooking for dinner. It's Thursday, which used to be hamburger night, but lately, Mom has stopped making hamburgers because they're too ""unhealthy"".",helpfulness,True,True,0.0,0.20770000000000002,0.20770000000000002
56,2,high-certainty,context-negative-bias answer-high-certainty,negative-bias,0.37600000000000006,0.5677373009000001,0.17623461310000002,0.3250402011494717,0.5268925369994153,-0.21830665947307215,36H9ULYP63QQ0NUDOE40Y26ACJKFJM,19,34cf9f438a86b0fbe27c0ee41a7d27058a352f1ce0972248ae90d7352048b145,There are hamburger buns in the kitchen.,high-certainty,negative-bias,"After a long day of school, you come home starving, and wondering what Mom is cooking for dinner. It's Thursday, which used to be hamburger night, but lately, Mom has stopped making hamburgers because they're too ""unhealthy"".",helpfulness,True,True,,0.027700000000000002,0.027700000000000002
57,2,high-certainty,context-negative-bias answer-high-certainty,negative-bias,0.37600000000000006,0.5677373009000001,0.17623461310000002,0.3250402011494717,0.5268925369994153,-0.21830665947307215,3NPI0JQDAP1W53FCEBE9C27NDBUTP9,4,a16cab3208d8ea38a616365a6a726753133542c72937317f83c5fc4c1fe25ad4,There are hamburger buns in the kitchen.,high-certainty,negative-bias,"After a long day of school, you come home starving, and wondering what Mom is cooking for dinner. It's Thursday, which used to be hamburger night, but lately, Mom has stopped making hamburgers because they're too ""unhealthy"".",helpfulness,True,True,,0.8926000000000001,0.8926000000000001
58,2,low-certainty,context-negative-bias answer-low-certainty,negative-bias,0.5682,0.6648947269333333,0.17623461310000002,0.5069218541833072,0.6887723698392016,-0.17209976648912162,,5,a0621e085154f26a0894d27419742f3a1c5433b4ab4350c52cf0749009adbf8a,There is ground beef in the kitchen.,low-certainty,negative-bias,"After a long day of school, you come home starving, and wondering what Mom is cooking for dinner. It's Thursday, which used to be hamburger night, but lately, Mom has stopped making hamburgers because they're too ""unhealthy"".",helpfulness,True,True,0.0,0.9175000000000001,0.9175000000000001
59,2,low-certainty,context-negative-bias answer-low-certainty,negative-bias,0.5682,0.6648947269333333,0.17623461310000002,0.5069218541833072,0.6887723698392016,-0.17209976648912162,3GNCZX450JJRQ7G38BNSHXHVO2LPAR,5,dd637341217028712f4e47459f72238d6bd5bb7f9de30da10d911d6c9f26f113,There is ground beef in the kitchen.,low-certainty,negative-bias,"After a long day of school, you come home starving, and wondering what Mom is cooking for dinner. It's Thursday, which used to be hamburger night, but lately, Mom has stopped making hamburgers because they're too ""unhealthy"".",helpfulness,True,True,,0.5758,0.5758
60,2,low-certainty,context-negative-bias answer-low-certainty,negative-bias,0.5682,0.6648947269333333,0.17623461310000002,0.5069218541833072,0.6887723698392016,-0.17209976648912162,3S0TNUHWKUE4IMKY64CJLCUBL9RD8Z,20,729827522ed5918a18e4de9265d8140326b2a77a969514a2b8d29c43159a45c0,There is ground beef in the kitchen.,low-certainty,negative-bias,"After a long day of school, you come home starving, and wondering what Mom is cooking for dinner. It's Thursday, which used to be hamburger night, but lately, Mom has stopped making hamburgers because they're too ""unhealthy"".",helpfulness,True,True,,0.21130000000000002,0.21130000000000002
61,2,non-answer,context-negative-bias answer-non-answer,negative-bias,0.011666666666666667,0.09176337626666668,0.17623461310000002,0.03459591369147283,0.07656977314690894,0.15903679943023152,,6,b694ef4ac331c8abf39d2b41e1a7f1d16d7f282dc1308461c7e906cbc06856b7,We're having ice cream for dessert.,non-answer,negative-bias,"After a long day of school, you come home starving, and wondering what Mom is cooking for dinner. It's Thursday, which used to be hamburger night, but lately, Mom has stopped making hamburgers because they're too ""unhealthy"".",helpfulness,True,True,0.0,0.035,0.035
62,2,non-answer,context-negative-bias answer-non-answer,negative-bias,0.011666666666666667,0.09176337626666668,0.17623461310000002,0.03459591369147283,0.07656977314690894,0.15903679943023152,3X73LLYYQ2A6X9C4Y2KSUUZ41I2NHW,6,8283d042611a91ff21d65636d1605e825dd8b8fa7dab56f523905c6c084a763d,We're having ice cream for dessert.,non-answer,negative-bias,"After a long day of school, you come home starving, and wondering what Mom is cooking for dinner. It's Thursday, which used to be hamburger night, but lately, Mom has stopped making hamburgers because they're too ""unhealthy"".",helpfulness,True,True,,0.0,0.0
63,2,non-answer,context-negative-bias answer-non-answer,negative-bias,0.011666666666666667,0.09176337626666668,0.17623461310000002,0.03459591369147283,0.07656977314690894,0.15903679943023152,3KWTYT0871Z4TGPOLN34S5SPRF65LS,21,eb57554752c5a0baa426ec63935036a2873cd166df7b4ea4009684e9c68691d9,We're having ice cream for dessert.,non-answer,negative-bias,"After a long day of school, you come home starving, and wondering what Mom is cooking for dinner. It's Thursday, which used to be hamburger night, but lately, Mom has stopped making hamburgers because they're too ""unhealthy"".",helpfulness,True,True,,0.0,0.0
64,2,reductive-answer,context-negative-bias answer-reductive-answer,negative-bias,0.6613,0.30487775973333336,0.17623461310000002,0.0432804857046039,0.09485217058400819,-0.1493051835217506,,7,992786ab4097d1033cd4d8d64a9209e25590a6e4202fa7feccde4136ae77caf5,We'll have hamburgers if Mom had a tough day at work.,reductive-answer,negative-bias,"After a long day of school, you come home starving, and wondering what Mom is cooking for dinner. It's Thursday, which used to be hamburger night, but lately, Mom has stopped making hamburgers because they're too ""unhealthy"".",helpfulness,True,True,0.0,0.7445,0.7445
65,2,reductive-answer,context-negative-bias answer-reductive-answer,negative-bias,0.6613,0.30487775973333336,0.17623461310000002,0.0432804857046039,0.09485217058400819,-0.1493051835217506,3IUZPWIU1P3NMTMQWOEC35SNMBAKWO,22,f88ea72faa70b6e06e979988835e3d50f5bf093b7463d732a496bd84333245f3,We'll have hamburgers if Mom had a tough day at work.,reductive-answer,negative-bias,"After a long day of school, you come home starving, and wondering what Mom is cooking for dinner. It's Thursday, which used to be hamburger night, but lately, Mom has stopped making hamburgers because they're too ""unhealthy"".",helpfulness,True,True,,0.8908,0.8908
66,2,reductive-answer,context-negative-bias answer-reductive-answer,negative-bias,0.6613,0.30487775973333336,0.17623461310000002,0.0432804857046039,0.09485217058400819,-0.1493051835217506,3DHE4R9OCX7W8RS0SD4QH6K5C1FG29,7,bc2519c3de408a799fc234d993f909e0497e4f2757ff935681a066322c8b90e4,We'll have hamburgers if Mom had a tough day at work.,reductive-answer,negative-bias,"After a long day of school, you come home starving, and wondering what Mom is cooking for dinner. It's Thursday, which used to be hamburger night, but lately, Mom has stopped making hamburgers because they're too ""unhealthy"".",helpfulness,True,True,,0.3486,0.3486
67,2,exhaustive-answer,context-positive-bias answer-exhaustive-answer,positive-bias,1.0,0.9962037790333333,0.8219846696,0.5269685206008263,0.7028118562228723,0.4434224666205965,,8,80650f24514e6be900e21595855dee32b9bccf74f1943198c12e4e40ccabe6e4,We're having hamburgers and french fries.,exhaustive-answer,positive-bias,"After a long day of school, you come home starving, and wondering what Mom is cooking for dinner. It's Thursday, which is usually hamburger night.",helpfulness,True,True,0.0,1.0,1.0
68,2,exhaustive-answer,context-positive-bias answer-exhaustive-answer,positive-bias,1.0,0.9962037790333333,0.8219846696,0.5269685206008263,0.7028118562228723,0.4434224666205965,3X1FV8S5JYN55IQ2GNO1JBHG8LRVGM,8,67811ec47889388b4815f5ce6fa561cb14fce799d8b2ccb77ac66944b2440597,We're having hamburgers and french fries.,exhaustive-answer,positive-bias,"After a long day of school, you come home starving, and wondering what Mom is cooking for dinner. It's Thursday, which is usually hamburger night.",helpfulness,True,True,,1.0,1.0
69,2,exhaustive-answer,context-positive-bias answer-exhaustive-answer,positive-bias,1.0,0.9962037790333333,0.8219846696,0.5269685206008263,0.7028118562228723,0.4434224666205965,39LOEL67OT160UI1DF67838ZTJF83I,23,c8490fe587c974bb782c9c6de197438dbd2b55e6d11bba1c773c116322347d1f,We're having hamburgers and french fries.,exhaustive-answer,positive-bias,"After a long day of school, you come home starving, and wondering what Mom is cooking for dinner. It's Thursday, which is usually hamburger night.",helpfulness,True,True,,1.0,1.0
70,2,high-certainty,context-positive-bias answer-high-certainty,positive-bias,0.6622666666666667,0.9441730469,0.8219846696,0.0925118928542334,0.19185720162248143,0.2530432748516208,,9,b354636d7e9020701d31fcfa85e4e6c3e9b753faf01316ade045184cf6cd9876,There are hamburger buns in the kitchen.,high-certainty,positive-bias,"After a long day of school, you come home starving, and wondering what Mom is cooking for dinner. It's Thursday, which is usually hamburger night.",helpfulness,True,True,0.0,0.7044,0.7044
71,2,high-certainty,context-positive-bias answer-high-certainty,positive-bias,0.6622666666666667,0.9441730469,0.8219846696,0.0925118928542334,0.19185720162248143,0.2530432748516208,3II4UPYCOK3AOQKUSYTJ73FBE1WQDD,9,5e54cda764ad524ffc3369f552f313d50b8b59e2b4cc73cd27988d4222a9b066,There are hamburger buns in the kitchen.,high-certainty,positive-bias,"After a long day of school, you come home starving, and wondering what Mom is cooking for dinner. It's Thursday, which is usually hamburger night.",helpfulness,True,True,,0.6577000000000001,0.6577000000000001
72,2,high-certainty,context-positive-bias answer-high-certainty,positive-bias,0.6622666666666667,0.9441730469,0.8219846696,0.0925118928542334,0.19185720162248143,0.2530432748516208,33JKGHPFYDQSPNDFPZ05MZ70I41NM5,24,f81ee423b539b889c43270d82e0145464edc713c8ae43604db168e5ff69eac14,There are hamburger buns in the kitchen.,high-certainty,positive-bias,"After a long day of school, you come home starving, and wondering what Mom is cooking for dinner. It's Thursday, which is usually hamburger night.",helpfulness,True,True,,0.6247,0.6247
73,2,low-certainty,context-positive-bias answer-low-certainty,positive-bias,0.3462,0.8877571509333334,0.8219846696,0.01882804608616244,0.04242686366420034,0.11719164262097798,,10,c31da68473f2732e2f74b5a4ea876b71ac8328cdf34354187c87e308b29f763f,There is ground beef in the kitchen.,low-certainty,positive-bias,"After a long day of school, you come home starving, and wondering what Mom is cooking for dinner. It's Thursday, which is usually hamburger night.",helpfulness,True,True,0.0,0.0915,0.0915
74,2,low-certainty,context-positive-bias answer-low-certainty,positive-bias,0.3462,0.8877571509333334,0.8219846696,0.01882804608616244,0.04242686366420034,0.11719164262097798,32ZKVD547GJP2SG8GRQHZ5Y01OJB31,10,d99e213b8899b35803cce3035835a666277a1d3221df60eb69982ca02525a98d,There is ground beef in the kitchen.,low-certainty,positive-bias,"After a long day of school, you come home starving, and wondering what Mom is cooking for dinner. It's Thursday, which is usually hamburger night.",helpfulness,True,True,,0.19010000000000002,0.19010000000000002
75,2,low-certainty,context-positive-bias answer-low-certainty,positive-bias,0.3462,0.8877571509333334,0.8219846696,0.01882804608616244,0.04242686366420034,0.11719164262097798,379J5II41PC4PZIHWOW7WZY25RVELV,25,dd9b3c3f3f00c7f2952a16b250e7b6485a22269279ca15804ff8c4aecfddb090,There is ground beef in the kitchen.,low-certainty,positive-bias,"After a long day of school, you come home starving, and wondering what Mom is cooking for dinner. It's Thursday, which is usually hamburger night.",helpfulness,True,True,,0.757,0.757
76,2,non-answer,context-positive-bias answer-non-answer,positive-bias,0.0,0.9550817312,0.8219846696,0.12177208240687408,0.2445113961960529,0.2850992901308735,,11,858224efa47e4a38e69e6089acf703710f3f10a0cd763076a45829330b79157b,We're having ice cream for dessert.,non-answer,positive-bias,"After a long day of school, you come home starving, and wondering what Mom is cooking for dinner. It's Thursday, which is usually hamburger night.",helpfulness,True,True,0.0,0.0,0.0
