,item_number,condition_answer_x,condition,condition_context_x,helpfulness,posterior,prior,kl,kl_exp,entropy_reduction,AssignmentId,Input.list,anon_id,answer,condition_answer_y,condition_context_y,context,experiment,include,passed,repeat,response,slider_position
50,2,non-answer,context-negative-bias answer-non-answer,negative-bias,0.011666666666666667,0.09176337626666668,0.15185654035,0.01843384536478781,0.041557298420929256,0.11931721449576682,3KWTYT0871Z4TGPOLN34S5SPRF65LS,21,eb57554752c5a0baa426ec63935036a2873cd166df7b4ea4009684e9c68691d9,We're having ice cream for dessert.,non-answer,negative-bias,"After a long day of school, you come home starving, and wondering what Mom is cooking for dinner. It's Thursday, which used to be hamburger night, but lately, Mom has stopped making hamburgers because they're too ""unhealthy"".",helpfulness,True,True,,0.0,0.0
51,2,reductive-answer,context-negative-bias answer-reductive-answer,negative-bias,0.81765,0.2766835298,0.15185654035,0.04392241748682443,0.09618908361033751,-0.16387771950368535,,7,992786ab4097d1033cd4d8d64a9209e25590a6e4202fa7feccde4136ae77caf5,We'll have hamburgers if Mom had a tough day at work.,reductive-answer,negative-bias,"After a long day of school, you come home starving, and wondering what Mom is cooking for dinner. It's Thursday, which used to be hamburger night, but lately, Mom has stopped making hamburgers because they're too ""unhealthy"".",helpfulness,True,True,0.0,0.7445,0.7445
52,2,reductive-answer,context-negative-bias answer-reductive-answer,negative-bias,0.81765,0.2766835298,0.15185654035,0.04392241748682443,0.09618908361033751,-0.16387771950368535,3IUZPWIU1P3NMTMQWOEC35SNMBAKWO,22,f88ea72faa70b6e06e979988835e3d50f5bf093b7463d732a496bd84333245f3,We'll have hamburgers if Mom had a tough day at work.,reductive-answer,negative-bias,"After a long day of school, you come home starving, and wondering what Mom is cooking for dinner. It's Thursday, which used to be hamburger night, but lately, Mom has stopped making hamburgers because they're too ""unhealthy"".",helpfulness,True,True,,0.8908,0.8908
53,2,exhaustive-answer,context-positive-bias answer-exhaustive-answer,positive-bias,1.0,0.99529146415,0.8279515347,0.4666889127739755,0.6585626027019105,0.42919194353647183,,8,80650f24514e6be900e21595855dee32b9bccf74f1943198c12e4e40ccabe6e4,We're having hamburgers and french fries.,exhaustive-answer,positive-bias,"After a long day of school, you come home starving, and wondering what Mom is cooking for dinner. It's Thursday, which is usually hamburger night.",helpfulness,True,True,0.0,1.0,1.0
54,2,exhaustive-answer,context-positive-bias answer-exhaustive-answer,positive-bias,1.0,0.99529146415,0.8279515347,0.4666889127739755,0.6585626027019105,0.42919194353647183,3X1FV8S5JYN55IQ2GNO1JBHG8LRVGM,8,67811ec47889388b4815f5ce6fa561cb14fce799d8b2ccb77ac66944b2440597,We're having hamburgers and french fries.,exhaustive-answer,positive-bias,"After a long day of school, you come home starving, and wondering what Mom is cooking for dinner. It's Thursday, which is usually hamburger night.",helpfulness,True,True,,1.0,1.0
55,2,exhaustive-answer,context-positive-bias answer-exhaustive-answer,positive-bias,1.0,0.99529146415,0.8279515347,0.4666889127739755,0.6585626027019105,0.42919194353647183,39LOEL67OT160UI1DF67838ZTJF83I,23,c8490fe587c974bb782c9c6de197438dbd2b55e6d11bba1c773c116322347d1f,We're having hamburgers and french fries.,exhaustive-answer,positive-bias,"After a long day of school, you come home starving, and wondering what Mom is cooking for dinner. It's Thursday, which is usually hamburger night.",helpfulness,True,True,,1.0,1.0
56,2,high-certainty,context-positive-bias answer-high-certainty,positive-bias,0.6622666666666667,0.93791281505,0.8279515347,0.07211056919103016,0.15298825824262896,0.22644721540718385,,9,b354636d7e9020701d31fcfa85e4e6c3e9b753faf01316ade045184cf6cd9876,There are hamburger buns in the kitchen.,high-certainty,positive-bias,"After a long day of school, you come home starving, and wondering what Mom is cooking for dinner. It's Thursday, which is usually hamburger night.",helpfulness,True,True,0.0,0.7044,0.7044
57,2,high-certainty,context-positive-bias answer-high-certainty,positive-bias,0.6622666666666667,0.93791281505,0.8279515347,0.07211056919103016,0.15298825824262896,0.22644721540718385,3II4UPYCOK3AOQKUSYTJ73FBE1WQDD,9,5e54cda764ad524ffc3369f552f313d50b8b59e2b4cc73cd27988d4222a9b066,There are hamburger buns in the kitchen.,high-certainty,positive-bias,"After a long day of school, you come home starving, and wondering what Mom is cooking for dinner. It's Thursday, which is usually hamburger night.",helpfulness,True,True,,0.6577000000000001,0.6577000000000001
58,2,high-certainty,context-positive-bias answer-high-certainty,positive-bias,0.6622666666666667,0.93791281505,0.8279515347,0.07211056919103016,0.15298825824262896,0.22644721540718385,33JKGHPFYDQSPNDFPZ05MZ70I41NM5,24,f81ee423b539b889c43270d82e0145464edc713c8ae43604db168e5ff69eac14,There are hamburger buns in the kitchen.,high-certainty,positive-bias,"After a long day of school, you come home starving, and wondering what Mom is cooking for dinner. It's Thursday, which is usually hamburger night.",helpfulness,True,True,,0.6247,0.6247
59,2,low-certainty,context-positive-bias answer-low-certainty,positive-bias,0.1408,1.0,0.8279515347,inf,1.0,0.4591194930174418,,10,c31da68473f2732e2f74b5a4ea876b71ac8328cdf34354187c87e308b29f763f,There is ground beef in the kitchen.,low-certainty,positive-bias,"After a long day of school, you come home starving, and wondering what Mom is cooking for dinner. It's Thursday, which is usually hamburger night.",helpfulness,True,True,0.0,0.0915,0.0915
60,2,low-certainty,context-positive-bias answer-low-certainty,positive-bias,0.1408,1.0,0.8279515347,inf,1.0,0.4591194930174418,32ZKVD547GJP2SG8GRQHZ5Y01OJB31,10,d99e213b8899b35803cce3035835a666277a1d3221df60eb69982ca02525a98d,There is ground beef in the kitchen.,low-certainty,positive-bias,"After a long day of school, you come home starving, and wondering what Mom is cooking for dinner. It's Thursday, which is usually hamburger night.",helpfulness,True,True,,0.19010000000000002,0.19010000000000002
61,2,non-answer,context-positive-bias answer-non-answer,positive-bias,0.0,0.98372025335,0.8279515347,0.2629372004562179,0.4541632159101078,0.3759357006475692,,11,858224efa47e4a38e69e6089acf703710f3f10a0cd763076a45829330b79157b,We're having ice cream for dessert.,non-answer,positive-bias,"After a long day of school, you come home starving, and wondering what Mom is cooking for dinner. It's Thursday, which is usually hamburger night.",helpfulness,True,True,0.0,0.0,0.0
62,2,non-answer,context-positive-bias answer-non-answer,positive-bias,0.0,0.98372025335,0.8279515347,0.2629372004562179,0.4541632159101078,0.3759357006475692,3OCHAWUVGPG2BTRG6TAY5O6UVDGKXH,11,c177970e633b4b59d9ff622c78e18e3ecdea62395f59c2a34b43e3c544971568,We're having ice cream for dessert.,non-answer,positive-bias,"After a long day of school, you come home starving, and wondering what Mom is cooking for dinner. It's Thursday, which is usually hamburger night.",helpfulness,True,True,,0.0,0.0
63,2,non-answer,context-positive-bias answer-non-answer,positive-bias,0.0,0.98372025335,0.8279515347,0.2629372004562179,0.4541632159101078,0.3759357006475692,31IBVUNM9TVZRIU753IJ1QH476RVFN,26,f0a090daf5183270449984b93818fb8497f3f53ae2ffde7543ef56433d13aee1,We're having ice cream for dessert.,non-answer,positive-bias,"After a long day of school, you come home starving, and wondering what Mom is cooking for dinner. It's Thursday, which is usually hamburger night.",helpfulness,True,True,,0.0,0.0
64,2,reductive-answer,context-positive-bias answer-reductive-answer,positive-bias,0.0176,0.7248728067333333,0.8279515347,0.029313719332273627,0.06526978660642435,-0.12917254499210196,3C2NJ6JBKBD2IJ9MFHHL7QT2C01N2X,12,f2b87f55755c2233d55b28e511c28870f76b6418f1cff24cd2098612660b5197,We'll have hamburgers if Mom had a tough day at work.,reductive-answer,positive-bias,"After a long day of school, you come home starving, and wondering what Mom is cooking for dinner. It's Thursday, which is usually hamburger night.",helpfulness,True,True,,0.0,0.0
65,2,reductive-answer,context-positive-bias answer-reductive-answer,positive-bias,0.0176,0.7248728067333333,0.8279515347,0.029313719332273627,0.06526978660642435,-0.12917254499210196,3X4JMASXCN5TL0HBX48YX70TYD7B0G,27,32f8f12709accfa813c42d7e742ec3a05acad34be6681b319466495e8566c6e5,We'll have hamburgers if Mom had a tough day at work.,reductive-answer,positive-bias,"After a long day of school, you come home starving, and wondering what Mom is cooking for dinner. It's Thursday, which is usually hamburger night.",helpfulness,True,True,,0.0352,0.0352
66,3,exhaustive-answer,context-low-bias answer-exhaustive-answer,low-bias,1.0,0.9952125126333334,0.5131964432,1.9100466606276794,0.9876986340224474,0.6624492803195249,3C2NJ6JBKBD2IJ9MFHHL7QT2C01N2X,12,f2b87f55755c2233d55b28e511c28870f76b6418f1cff24cd2098612660b5197,He's married to his high school sweetheart.,exhaustive-answer,low-bias,"Joe is the new guy at work, and he's pretty cute. You're thinking of asking him on a date, but if he's married that would be pretty awkward.",helpfulness,True,True,,1.0,1.0
67,3,exhaustive-answer,context-low-bias answer-exhaustive-answer,low-bias,1.0,0.9952125126333334,0.5131964432,1.9100466606276794,0.9876986340224474,0.6624492803195249,3X4JMASXCN5TL0HBX48YX70TYD7B0G,27,32f8f12709accfa813c42d7e742ec3a05acad34be6681b319466495e8566c6e5,He's married to his high school sweetheart.,exhaustive-answer,low-bias,"Joe is the new guy at work, and he's pretty cute. You're thinking of asking him on a date, but if he's married that would be pretty awkward.",helpfulness,True,True,,1.0,1.0
68,3,low-certainty,context-low-bias answer-low-certainty,low-bias,0.0781,0.70633802955,0.5131964432,0.08211274851821854,0.17227275298526312,0.08740077935960644,3KAKFY4PGVYZP0UEM1IYLS2DWEQI34,14,4e9d88a41046f5775a4460d8e403140c2a9f5d66a3704a417ec00e907edc3605,He lives in the suburbs.,low-certainty,low-bias,"Joe is the new guy at work, and he's pretty cute. You're thinking of asking him on a date, but if he's married that would be pretty awkward.",helpfulness,True,True,,0.1562,0.1562
69,3,low-certainty,context-low-bias answer-low-certainty,low-bias,0.0781,0.70633802955,0.5131964432,0.08211274851821854,0.17227275298526312,0.08740077935960644,3WLEIWSYHPDA8NNBCJM826W6QOPH2F,29,33e986748c59b626feeee2a4b6445b8ad085e2e6f7c1f194d212b9fe0dfcc64c,He lives in the suburbs.,low-certainty,low-bias,"Joe is the new guy at work, and he's pretty cute. You're thinking of asking him on a date, but if he's married that would be pretty awkward.",helpfulness,True,True,,0.0,0.0
70,3,non-answer,context-low-bias answer-non-answer,low-bias,0.0,0.4436201123666667,0.5131964432,0.009735244679483668,0.022166852446471763,0.006022591882204553,,0,adb108e1c1f7b9c38be07ce5d11be5e53e47b6b16ac43c5d4f69934f00dfa4dd,He works in the IT department.,non-answer,low-bias,"Joe is the new guy at work, and he's pretty cute. You're thinking of asking him on a date, but if he's married that would be pretty awkward.",helpfulness,True,True,0.0,0.0,0.0
71,3,non-answer,context-low-bias answer-non-answer,low-bias,0.0,0.4436201123666667,0.5131964432,0.009735244679483668,0.022166852446471763,0.006022591882204553,3P4MQ7TPPY8U5NKLVK5NHOWCPGJBBF,0,ee29c3d3fddf5c7e858a9f57e7d26bbd1c073ff9bd20d881f871f7db86d15e66,He works in the IT department.,non-answer,low-bias,"Joe is the new guy at work, and he's pretty cute. You're thinking of asking him on a date, but if he's married that would be pretty awkward.",helpfulness,True,True,,0.0,0.0
72,3,reductive-answer,context-low-bias answer-reductive-answer,low-bias,0.33805,0.16280594736666668,0.5131964432,0.32525813030034945,0.5271298829651493,0.24850522112789308,3WAKVUDHUXCMZAQ1IUA2HC24VCPU7L,1,2667bf9f317bf2ce8ecd9576fba86fe6840a0e5e9657ed5f90b41cc4582f56f0,He's not engaged.,reductive-answer,low-bias,"Joe is the new guy at work, and he's pretty cute. You're thinking of asking him on a date, but if he's married that would be pretty awkward.",helpfulness,True,True,,0.0,0.0
73,3,reductive-answer,context-low-bias answer-reductive-answer,low-bias,0.33805,0.16280594736666668,0.5131964432,0.32525813030034945,0.5271298829651493,0.24850522112789308,3X66WABAJXELT9OJWDIV0GPXH15G3H,16,d07ac3aa7c3a27d94fef2758931f6a46ccb427502114f641000a354a07790687,He's not engaged.,reductive-answer,low-bias,"Joe is the new guy at work, and he's pretty cute. You're thinking of asking him on a date, but if he's married that would be pretty awkward.",helpfulness,True,True,,0.6761,0.6761
74,3,exhaustive-answer,context-negative-bias answer-exhaustive-answer,negative-bias,0.9964999999999999,0.8935698664333334,0.35737436983333337,0.8279757743691736,0.8513981467568573,0.31290656808367023,3DY46V3X3QEQRRM3T0NXBGWS5OO55K,2,d62578e6e7f7f90ea331c4b1cd8873368746f07a1b4572df302390e4780a0215,He's married to his high school sweetheart.,exhaustive-answer,negative-bias,"Joe is the new guy at work, and he's pretty cute. You're thinking of asking him on a date, but if he's married that would be pretty awkward. On the other hand, you saw him come to company picnic last week without a plus-one.",helpfulness,True,True,,1.0,1.0
75,3,exhaustive-answer,context-negative-bias answer-exhaustive-answer,negative-bias,0.9964999999999999,0.8935698664333334,0.35737436983333337,0.8279757743691736,0.8513981467568573,0.31290656808367023,3LEP4MGT3HWNKKI59GWTCEKCS1VBDM,17,b6ecb461c0cdc5b242fa3f7377eb113400495f567ec5adab2e0816929e403b6e,He's married to his high school sweetheart.,exhaustive-answer,negative-bias,"Joe is the new guy at work, and he's pretty cute. You're thinking of asking him on a date, but if he's married that would be pretty awkward. On the other hand, you saw him come to company picnic last week without a plus-one.",helpfulness,True,True,,0.993,0.993
76,3,high-certainty,context-negative-bias answer-high-certainty,negative-bias,0.8780333333333333,0.8553406796,0.35737436983333337,0.6463847291562846,0.7742564913499999,0.23856035342184556,,3,0b39d80f754a2c7f13d28565c048fb2edef255d5af98c71d68db63a8597a7ff3,He's wearing a ring.,high-certainty,negative-bias,"Joe is the new guy at work, and he's pretty cute. You're thinking of asking him on a date, but if he's married that would be pretty awkward. On the other hand, you saw him come to company picnic last week without a plus-one.",helpfulness,True,True,0.0,0.9152,0.9152
77,3,high-certainty,context-negative-bias answer-high-certainty,negative-bias,0.8780333333333333,0.8553406796,0.35737436983333337,0.6463847291562846,0.7742564913499999,0.23856035342184556,3KYQYYSHYW373E7EDL1FIYKBZ0EDOS,3,03f0bc016786db41d3581d49f7987ab18b2a87d01bcafd583a1d5cee4ff584e3,He's wearing a ring.,high-certainty,negative-bias,"Joe is the new guy at work, and he's pretty cute. You're thinking of asking him on a date, but if he's married that would be pretty awkward. On the other hand, you saw him come to company picnic last week without a plus-one.",helpfulness,True,True,,0.9126000000000001,0.9126000000000001
78,3,high-certainty,context-negative-bias answer-high-certainty,negative-bias,0.8780333333333333,0.8553406796,0.35737436983333337,0.6463847291562846,0.7742564913499999,0.23856035342184556,3LWJHTCVCDI7MAYQJ4O9V3IWQECQFO,18,727a7b27c96e088f0c05ccedd972426d6abd0726d93ea016b7d4753a7a95fb5d,He's wearing a ring.,high-certainty,negative-bias,"Joe is the new guy at work, and he's pretty cute. You're thinking of asking him on a date, but if he's married that would be pretty awkward. On the other hand, you saw him come to company picnic last week without a plus-one.",helpfulness,True,True,,0.8063,0.8063
79,3,low-certainty,context-negative-bias answer-low-certainty,negative-bias,0.05645,0.5794235495333333,0.35737436983333337,0.09973106974938697,0.20517973727647854,-0.02858485656861154,,4,590540bbc88a4a9dfa458f6dfffb993100ae2c69fd626babb0c8b70712154f3d,He lives in the suburbs.,low-certainty,negative-bias,"Joe is the new guy at work, and he's pretty cute. You're thinking of asking him on a date, but if he's married that would be pretty awkward. On the other hand, you saw him come to company picnic last week without a plus-one.",helpfulness,True,True,0.0,0.0,0.0
